2025-04-09 18:54:52,568 INFO    wandb-upload_1:56880 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/output.log
2025-04-09 18:54:52,658 INFO    wandb-upload_0:56880 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/requirements.txt
2025-04-09 18:54:52,734 INFO    wandb-upload_3:56880 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/wandb-summary.json
2025-04-09 18:54:52,735 INFO    wandb-upload_4:56880 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/conda-environment.yaml
2025-04-09 18:54:52,740 INFO    wandb-upload_2:56880 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/config.yaml
2025-04-09 18:54:52,945 INFO    Thread-11 (_thread_body):56880 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:54:52,945 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:54:52,946 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:54:52,947 INFO    SenderThread:56880 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:54:52,947 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:54:52,948 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:54:52,948 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:54:52,948 INFO    SenderThread:56880 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:54:53,041 INFO    SenderThread:56880 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:54:53,041 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:54:53,042 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:54:53,042 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:54:53,042 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:54:53,043 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:54:53,043 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:54:53,051 INFO    HandlerThread:56880 [handler.py:finish():897] shutting down handler
2025-04-09 18:54:54,052 INFO    SenderThread:56880 [sender.py:finish():1584] shutting down sender
2025-04-09 18:54:54,052 INFO    MsgRouterThr:56880 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 18:54:54,052 INFO    SenderThread:56880 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:54:54,052 INFO    SenderThread:56880 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:54:54,053 INFO    WriterThread:56880 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/run-y89ie8uh.wandb
