2025-04-09 19:04:19,598 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 7
2025-04-09 19:04:19,598 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 19:04:19,598 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 19:04:20,541 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/config.yaml
2025-04-09 19:04:20,861 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 8
2025-04-09 19:04:20,862 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 19:04:20,863 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 19:04:20,864 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 9
2025-04-09 19:04:20,864 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 19:04:20,864 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 19:04:20,864 INFO    SenderThread:57816 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 19:04:21,547 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/output.log
2025-04-09 19:04:21,547 INFO    SenderThread:57816 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files
2025-04-09 19:04:21,547 INFO    SenderThread:57816 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/requirements.txt requirements.txt
2025-04-09 19:04:21,548 INFO    SenderThread:57816 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/output.log output.log
2025-04-09 19:04:21,549 INFO    SenderThread:57816 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/config.yaml config.yaml
2025-04-09 19:04:21,551 INFO    SenderThread:57816 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/wandb-summary.json wandb-summary.json
2025-04-09 19:04:21,552 INFO    SenderThread:57816 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/conda-environment.yaml conda-environment.yaml
2025-04-09 19:04:21,553 INFO    SenderThread:57816 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/wandb-metadata.json wandb-metadata.json
2025-04-09 19:04:21,554 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 10
2025-04-09 19:04:21,556 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 19:04:21,557 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 19:04:21,557 INFO    SenderThread:57816 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:04:21,829 INFO    wandb-upload_1:57816 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/output.log
2025-04-09 19:04:21,887 INFO    wandb-upload_0:57816 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/requirements.txt
2025-04-09 19:04:21,996 INFO    wandb-upload_2:57816 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/config.yaml
2025-04-09 19:04:22,003 INFO    wandb-upload_3:57816 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/wandb-summary.json
2025-04-09 19:04:22,030 INFO    wandb-upload_4:57816 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/conda-environment.yaml
2025-04-09 19:04:22,235 INFO    Thread-11 (_thread_body):57816 [sender.py:transition_state():582] send defer: 11
2025-04-09 19:04:22,236 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 19:04:22,237 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 19:04:22,237 INFO    SenderThread:57816 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:04:22,238 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 12
2025-04-09 19:04:22,238 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 19:04:22,238 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 19:04:22,238 INFO    SenderThread:57816 [file_stream.py:finish():601] file stream finish called
2025-04-09 19:04:22,313 INFO    SenderThread:57816 [file_stream.py:finish():605] file stream finish is done
2025-04-09 19:04:22,313 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 13
2025-04-09 19:04:22,314 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 19:04:22,314 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 19:04:22,314 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 14
2025-04-09 19:04:22,314 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 19:04:22,314 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 19:04:22,320 INFO    HandlerThread:57816 [handler.py:finish():897] shutting down handler
2025-04-09 19:04:23,322 INFO    WriterThread:57816 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/run-o0ytdcxu.wandb
2025-04-09 19:04:23,323 INFO    SenderThread:57816 [sender.py:finish():1584] shutting down sender
2025-04-09 19:04:23,323 INFO    SenderThread:57816 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:04:23,323 INFO    SenderThread:57816 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:04:23,325 INFO    MsgRouterThr:57816 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
