2025-04-09 19:02:02,526 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/wandb-summary.json
2025-04-09 19:02:02,872 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 8
2025-04-09 19:02:02,873 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 19:02:02,873 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 19:02:02,873 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 9
2025-04-09 19:02:02,873 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 19:02:02,873 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 19:02:02,874 INFO    SenderThread:57600 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 19:02:03,531 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/output.log
2025-04-09 19:02:03,532 INFO    SenderThread:57600 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files
2025-04-09 19:02:03,532 INFO    SenderThread:57600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/requirements.txt requirements.txt
2025-04-09 19:02:03,533 INFO    SenderThread:57600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/output.log output.log
2025-04-09 19:02:03,535 INFO    SenderThread:57600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/config.yaml config.yaml
2025-04-09 19:02:03,538 INFO    SenderThread:57600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/wandb-summary.json wandb-summary.json
2025-04-09 19:02:03,538 INFO    SenderThread:57600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/conda-environment.yaml conda-environment.yaml
2025-04-09 19:02:03,543 INFO    SenderThread:57600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/wandb-metadata.json wandb-metadata.json
2025-04-09 19:02:03,543 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 10
2025-04-09 19:02:03,545 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 19:02:03,546 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 19:02:03,546 INFO    SenderThread:57600 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:02:03,825 INFO    wandb-upload_0:57600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/requirements.txt
2025-04-09 19:02:03,892 INFO    wandb-upload_1:57600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/output.log
2025-04-09 19:02:03,936 INFO    wandb-upload_2:57600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/config.yaml
2025-04-09 19:02:03,936 INFO    wandb-upload_3:57600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/wandb-summary.json
2025-04-09 19:02:03,936 INFO    wandb-upload_4:57600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/conda-environment.yaml
2025-04-09 19:02:04,140 INFO    Thread-11 (_thread_body):57600 [sender.py:transition_state():582] send defer: 11
2025-04-09 19:02:04,142 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 19:02:04,142 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 19:02:04,142 INFO    SenderThread:57600 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:02:04,145 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 12
2025-04-09 19:02:04,145 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 19:02:04,145 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 19:02:04,146 INFO    SenderThread:57600 [file_stream.py:finish():601] file stream finish called
2025-04-09 19:02:04,265 INFO    SenderThread:57600 [file_stream.py:finish():605] file stream finish is done
2025-04-09 19:02:04,265 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 13
2025-04-09 19:02:04,265 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 19:02:04,265 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 19:02:04,266 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 14
2025-04-09 19:02:04,266 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 19:02:04,266 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 19:02:04,272 INFO    HandlerThread:57600 [handler.py:finish():897] shutting down handler
2025-04-09 19:02:05,274 INFO    MsgRouterThr:57600 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 19:02:05,274 INFO    SenderThread:57600 [sender.py:finish():1584] shutting down sender
2025-04-09 19:02:05,274 INFO    WriterThread:57600 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/run-zcm148gb.wandb
2025-04-09 19:02:05,274 INFO    SenderThread:57600 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:02:05,275 INFO    SenderThread:57600 [file_pusher.py:join():175] waiting for file pusher
