2025-04-09 18:49:58,150 INFO    wandb-upload_0:56440 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpd2y66eqiwandb/4w1o6nfj-wandb-metadata.json
2025-04-09 18:49:58,884 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/output.log
2025-04-09 18:50:00,894 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/output.log
2025-04-09 18:50:02,299 INFO    SenderThread:56440 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:50:02,299 INFO    SenderThread:56440 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:50:02,299 INFO    SenderThread:56440 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 18:50:02,299 INFO    SenderThread:56440 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:50:02,299 INFO    SenderThread:56440 [sender.py:send_exit():562] send defer
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:50:02,300 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:50:02,300 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:50:02,301 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:50:02,301 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:50:02,301 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:50:02,301 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:50:02,430 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:50:02,430 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:50:02,430 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:50:02,905 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/config.yaml
2025-04-09 18:50:02,906 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/wandb-summary.json
2025-04-09 18:50:04,164 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:50:04,165 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:50:04,166 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:50:04,166 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:50:04,166 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:50:04,166 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:50:04,166 INFO    SenderThread:56440 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:50:04,909 INFO    SenderThread:56440 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/output.log
2025-04-09 18:50:04,910 INFO    SenderThread:56440 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files
2025-04-09 18:50:04,911 INFO    SenderThread:56440 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/requirements.txt requirements.txt
2025-04-09 18:50:04,911 INFO    SenderThread:56440 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/output.log output.log
2025-04-09 18:50:04,914 INFO    SenderThread:56440 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/config.yaml config.yaml
2025-04-09 18:50:04,918 INFO    SenderThread:56440 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/wandb-summary.json wandb-summary.json
2025-04-09 18:50:04,921 INFO    SenderThread:56440 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:50:04,922 INFO    SenderThread:56440 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:50:04,923 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:50:04,925 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:50:04,926 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:50:04,926 INFO    SenderThread:56440 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:50:05,182 INFO    wandb-upload_1:56440 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/output.log
2025-04-09 18:50:05,249 INFO    wandb-upload_0:56440 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/requirements.txt
2025-04-09 18:50:05,296 INFO    wandb-upload_3:56440 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/wandb-summary.json
2025-04-09 18:50:05,301 INFO    wandb-upload_2:56440 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/config.yaml
2025-04-09 18:50:05,310 INFO    wandb-upload_4:56440 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/conda-environment.yaml
2025-04-09 18:50:05,515 INFO    Thread-11 (_thread_body):56440 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:50:05,516 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:50:05,517 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:50:05,517 INFO    SenderThread:56440 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:50:05,519 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:50:05,520 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:50:05,520 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:50:05,520 INFO    SenderThread:56440 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:50:05,784 INFO    SenderThread:56440 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:50:05,784 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:50:05,785 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:50:05,785 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:50:05,785 INFO    SenderThread:56440 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:50:05,786 INFO    HandlerThread:56440 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:50:05,786 INFO    SenderThread:56440 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:50:05,793 INFO    HandlerThread:56440 [handler.py:finish():897] shutting down handler
2025-04-09 18:50:06,794 INFO    WriterThread:56440 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/run-fzm1f5bg.wandb
2025-04-09 18:50:06,795 INFO    MsgRouterThr:56440 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 18:50:06,795 INFO    SenderThread:56440 [sender.py:finish():1584] shutting down sender
2025-04-09 18:50:06,795 INFO    SenderThread:56440 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:50:06,796 INFO    SenderThread:56440 [file_pusher.py:join():175] waiting for file pusher
