2025-04-09 19:00:44,571 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/wandb-metadata.json
2025-04-09 19:00:44,905 INFO    wandb-upload_0:57494 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmplqalea_6wandb/htmstl3n-wandb-metadata.json
2025-04-09 19:00:45,576 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/requirements.txt
2025-04-09 19:00:45,576 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/output.log
2025-04-09 19:00:47,584 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/output.log
2025-04-09 19:00:47,956 INFO    SenderThread:57494 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:00:47,957 INFO    SenderThread:57494 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 19:00:47,957 INFO    SenderThread:57494 [sender.py:send_exit():556] handling runtime: 4
2025-04-09 19:00:47,957 INFO    SenderThread:57494 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:00:47,957 INFO    SenderThread:57494 [sender.py:send_exit():562] send defer
2025-04-09 19:00:47,957 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 19:00:47,957 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 19:00:47,958 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 1
2025-04-09 19:00:47,958 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 19:00:47,958 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 19:00:47,958 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 2
2025-04-09 19:00:47,958 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 19:00:47,958 INFO    HandlerThread:57494 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 19:00:47,958 INFO    HandlerThread:57494 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 19:00:47,958 INFO    HandlerThread:57494 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 19:00:47,959 INFO    HandlerThread:57494 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 19:00:47,959 INFO    HandlerThread:57494 [interfaces.py:finish():198] Joined network monitor
2025-04-09 19:00:47,959 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 19:00:47,959 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 3
2025-04-09 19:00:47,959 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 19:00:47,959 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 19:00:47,959 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 4
2025-04-09 19:00:47,959 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 19:00:47,959 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 19:00:47,959 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 5
2025-04-09 19:00:47,959 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 19:00:47,960 INFO    SenderThread:57494 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:00:47,960 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 19:00:47,960 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 6
2025-04-09 19:00:47,960 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 19:00:47,960 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 19:00:48,047 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 7
2025-04-09 19:00:48,047 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 19:00:48,047 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 19:00:48,590 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/config.yaml
2025-04-09 19:00:48,590 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/wandb-summary.json
2025-04-09 19:00:48,982 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 8
2025-04-09 19:00:48,983 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 19:00:48,984 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 19:00:48,984 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 9
2025-04-09 19:00:48,985 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 19:00:48,985 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 19:00:48,985 INFO    SenderThread:57494 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 19:00:49,594 INFO    SenderThread:57494 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/output.log
2025-04-09 19:00:49,595 INFO    SenderThread:57494 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files
2025-04-09 19:00:49,595 INFO    SenderThread:57494 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/requirements.txt requirements.txt
2025-04-09 19:00:49,596 INFO    SenderThread:57494 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/output.log output.log
2025-04-09 19:00:49,599 INFO    SenderThread:57494 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/config.yaml config.yaml
2025-04-09 19:00:49,603 INFO    SenderThread:57494 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/wandb-summary.json wandb-summary.json
2025-04-09 19:00:49,608 INFO    SenderThread:57494 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/conda-environment.yaml conda-environment.yaml
2025-04-09 19:00:49,611 INFO    SenderThread:57494 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/wandb-metadata.json wandb-metadata.json
2025-04-09 19:00:49,611 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 10
2025-04-09 19:00:49,613 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 19:00:49,613 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 19:00:49,613 INFO    SenderThread:57494 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:00:49,848 INFO    wandb-upload_0:57494 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/requirements.txt
2025-04-09 19:00:49,932 INFO    wandb-upload_1:57494 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/output.log
2025-04-09 19:00:50,019 INFO    wandb-upload_2:57494 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/config.yaml
2025-04-09 19:00:50,020 INFO    wandb-upload_4:57494 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/conda-environment.yaml
2025-04-09 19:00:50,064 INFO    wandb-upload_3:57494 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/wandb-summary.json
2025-04-09 19:00:50,269 INFO    Thread-11 (_thread_body):57494 [sender.py:transition_state():582] send defer: 11
2025-04-09 19:00:50,270 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 19:00:50,271 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 19:00:50,271 INFO    SenderThread:57494 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:00:50,272 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 12
2025-04-09 19:00:50,272 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 19:00:50,273 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 19:00:50,273 INFO    SenderThread:57494 [file_stream.py:finish():601] file stream finish called
2025-04-09 19:00:50,464 INFO    SenderThread:57494 [file_stream.py:finish():605] file stream finish is done
2025-04-09 19:00:50,465 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 13
2025-04-09 19:00:50,465 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 19:00:50,465 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 19:00:50,465 INFO    SenderThread:57494 [sender.py:transition_state():582] send defer: 14
2025-04-09 19:00:50,466 INFO    HandlerThread:57494 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 19:00:50,466 INFO    SenderThread:57494 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 19:00:50,472 INFO    HandlerThread:57494 [handler.py:finish():897] shutting down handler
2025-04-09 19:00:51,470 INFO    WriterThread:57494 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/run-qfj02ly7.wandb
2025-04-09 19:00:51,474 INFO    SenderThread:57494 [sender.py:finish():1584] shutting down sender
2025-04-09 19:00:51,475 INFO    MsgRouterThr:57494 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 19:00:51,475 INFO    SenderThread:57494 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:00:51,475 INFO    SenderThread:57494 [file_pusher.py:join():175] waiting for file pusher
