2025-04-09 18:54:03,482 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/requirements.txt
2025-04-09 18:54:03,482 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/wandb-metadata.json
2025-04-09 18:54:03,743 INFO    wandb-upload_0:56823 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpxe8n2_klwandb/e1jcv80i-wandb-metadata.json
2025-04-09 18:54:04,487 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/output.log
2025-04-09 18:54:06,498 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/output.log
2025-04-09 18:54:07,682 INFO    SenderThread:56823 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:07,682 INFO    SenderThread:56823 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:54:07,682 INFO    SenderThread:56823 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:send_exit():562] send defer
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:54:07,683 INFO    HandlerThread:56823 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:54:07,683 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:54:07,684 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:54:07,684 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:54:07,684 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:54:07,684 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:54:07,684 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:54:07,787 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:54:07,787 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:54:07,788 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:54:08,509 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/config.yaml
2025-04-09 18:54:08,509 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/wandb-summary.json
2025-04-09 18:54:09,681 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:54:09,682 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:54:09,683 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:54:09,683 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:54:09,683 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:54:09,684 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:54:09,684 INFO    SenderThread:56823 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:54:10,518 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/output.log
2025-04-09 18:54:10,519 INFO    SenderThread:56823 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files
2025-04-09 18:54:10,520 INFO    SenderThread:56823 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/requirements.txt requirements.txt
2025-04-09 18:54:10,520 INFO    SenderThread:56823 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/output.log output.log
2025-04-09 18:54:10,523 INFO    SenderThread:56823 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/config.yaml config.yaml
2025-04-09 18:54:10,528 INFO    SenderThread:56823 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/wandb-summary.json wandb-summary.json
2025-04-09 18:54:10,528 INFO    SenderThread:56823 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:54:10,532 INFO    SenderThread:56823 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:54:10,534 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:54:10,536 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:54:10,536 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:54:10,536 INFO    SenderThread:56823 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:54:10,782 INFO    wandb-upload_1:56823 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/output.log
2025-04-09 18:54:10,900 INFO    wandb-upload_0:56823 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/requirements.txt
2025-04-09 18:54:10,930 INFO    wandb-upload_4:56823 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/conda-environment.yaml
2025-04-09 18:54:10,936 INFO    wandb-upload_3:56823 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/wandb-summary.json
2025-04-09 18:54:10,989 INFO    wandb-upload_2:56823 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/config.yaml
2025-04-09 18:54:11,192 INFO    Thread-11 (_thread_body):56823 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:54:11,192 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:54:11,193 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:54:11,193 INFO    SenderThread:56823 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:54:11,194 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:54:11,194 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:54:11,194 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:54:11,194 INFO    SenderThread:56823 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:54:11,366 INFO    SenderThread:56823 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:54:11,366 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:54:11,366 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:54:11,366 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:54:11,367 INFO    SenderThread:56823 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:54:11,367 INFO    HandlerThread:56823 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:54:11,368 INFO    SenderThread:56823 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:54:11,373 INFO    HandlerThread:56823 [handler.py:finish():897] shutting down handler
2025-04-09 18:54:12,373 INFO    SenderThread:56823 [sender.py:finish():1584] shutting down sender
2025-04-09 18:54:12,373 INFO    WriterThread:56823 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/run-2hjkrxt8.wandb
2025-04-09 18:54:12,373 INFO    SenderThread:56823 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:54:12,373 INFO    SenderThread:56823 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:54:12,374 INFO    MsgRouterThr:56823 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
