2025-04-09 18:55:49,818 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/output.log
2025-04-09 18:55:51,829 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/output.log
2025-04-09 18:55:53,349 INFO    SenderThread:56977 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:55:53,349 INFO    SenderThread:56977 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:55:53,349 INFO    SenderThread:56977 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 18:55:53,350 INFO    SenderThread:56977 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:55:53,350 INFO    SenderThread:56977 [sender.py:send_exit():562] send defer
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:55:53,350 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:55:53,350 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:55:53,350 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:55:53,350 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:55:53,350 INFO    HandlerThread:56977 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:55:53,351 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:55:53,351 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:55:53,351 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:55:53,351 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:55:53,351 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:55:53,494 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:55:53,494 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:55:53,494 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:55:53,840 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/config.yaml
2025-04-09 18:55:53,840 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/wandb-summary.json
2025-04-09 18:55:54,996 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:55:54,997 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:55:54,997 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:55:54,998 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:55:54,998 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:55:54,998 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:55:54,998 INFO    SenderThread:56977 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:55:55,847 INFO    SenderThread:56977 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/output.log
2025-04-09 18:55:55,848 INFO    SenderThread:56977 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files
2025-04-09 18:55:55,848 INFO    SenderThread:56977 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/requirements.txt requirements.txt
2025-04-09 18:55:55,849 INFO    SenderThread:56977 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/output.log output.log
2025-04-09 18:55:55,852 INFO    SenderThread:56977 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/config.yaml config.yaml
2025-04-09 18:55:55,856 INFO    SenderThread:56977 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/wandb-summary.json wandb-summary.json
2025-04-09 18:55:55,859 INFO    SenderThread:56977 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:55:55,861 INFO    SenderThread:56977 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:55:55,862 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:55:55,863 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:55:55,864 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:55:55,864 INFO    SenderThread:56977 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:55:56,086 INFO    wandb-upload_0:56977 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/requirements.txt
2025-04-09 18:55:56,184 INFO    wandb-upload_1:56977 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/output.log
2025-04-09 18:55:56,249 INFO    wandb-upload_2:56977 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/config.yaml
2025-04-09 18:55:56,250 INFO    wandb-upload_4:56977 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/conda-environment.yaml
2025-04-09 18:55:56,263 INFO    wandb-upload_3:56977 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/wandb-summary.json
2025-04-09 18:55:56,469 INFO    Thread-11 (_thread_body):56977 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:55:56,469 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:55:56,470 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:55:56,470 INFO    SenderThread:56977 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:55:56,471 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:55:56,471 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:55:56,471 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:55:56,472 INFO    SenderThread:56977 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:55:56,557 INFO    SenderThread:56977 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:55:56,558 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:55:56,558 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:55:56,558 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:55:56,559 INFO    SenderThread:56977 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:55:56,559 INFO    HandlerThread:56977 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:55:56,559 INFO    SenderThread:56977 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:55:56,566 INFO    HandlerThread:56977 [handler.py:finish():897] shutting down handler
2025-04-09 18:55:57,568 INFO    WriterThread:56977 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/run-26umsq4m.wandb
2025-04-09 18:55:57,568 INFO    SenderThread:56977 [sender.py:finish():1584] shutting down sender
2025-04-09 18:55:57,569 INFO    MsgRouterThr:56977 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 18:55:57,569 INFO    SenderThread:56977 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:55:57,569 INFO    SenderThread:56977 [file_pusher.py:join():175] waiting for file pusher
