2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:56:09,019 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:56:09,019 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:56:09,019 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:56:09,019 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:56:09,126 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:56:09,126 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:56:09,126 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:56:09,598 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/config.yaml
2025-04-09 18:56:09,598 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/wandb-summary.json
2025-04-09 18:56:10,783 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:56:10,784 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:56:10,785 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:56:10,785 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:56:10,785 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:56:10,785 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:56:10,786 INFO    SenderThread:57011 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:56:11,606 INFO    SenderThread:57011 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/output.log
2025-04-09 18:56:11,606 INFO    SenderThread:57011 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files
2025-04-09 18:56:11,607 INFO    SenderThread:57011 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/requirements.txt requirements.txt
2025-04-09 18:56:11,607 INFO    SenderThread:57011 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/output.log output.log
2025-04-09 18:56:11,610 INFO    SenderThread:57011 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/config.yaml config.yaml
2025-04-09 18:56:11,614 INFO    SenderThread:57011 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/wandb-summary.json wandb-summary.json
2025-04-09 18:56:11,617 INFO    SenderThread:57011 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:56:11,619 INFO    SenderThread:57011 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:56:11,619 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:56:11,621 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:56:11,622 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:56:11,622 INFO    SenderThread:57011 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:56:11,851 INFO    wandb-upload_0:57011 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/requirements.txt
2025-04-09 18:56:11,909 INFO    wandb-upload_1:57011 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/output.log
2025-04-09 18:56:12,001 INFO    wandb-upload_2:57011 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/config.yaml
2025-04-09 18:56:12,021 INFO    wandb-upload_3:57011 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/wandb-summary.json
2025-04-09 18:56:12,047 INFO    wandb-upload_4:57011 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/conda-environment.yaml
2025-04-09 18:56:12,250 INFO    Thread-11 (_thread_body):57011 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:56:12,251 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:56:12,252 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:56:12,252 INFO    SenderThread:57011 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:56:12,253 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:56:12,253 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:56:12,253 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:56:12,254 INFO    SenderThread:57011 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:56:12,492 INFO    SenderThread:57011 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:56:12,492 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:56:12,492 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:56:12,493 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:56:12,493 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:56:12,493 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:56:12,494 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:56:12,501 INFO    HandlerThread:57011 [handler.py:finish():897] shutting down handler
2025-04-09 18:56:13,500 INFO    SenderThread:57011 [sender.py:finish():1584] shutting down sender
2025-04-09 18:56:13,500 INFO    SenderThread:57011 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:56:13,500 INFO    SenderThread:57011 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:56:13,503 INFO    WriterThread:57011 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/run-w8nnwaqc.wandb
2025-04-09 18:56:13,504 INFO    MsgRouterThr:57011 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
