2025-04-09 18:51:27,445 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/output.log
2025-04-09 18:51:29,446 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/output.log
2025-04-09 18:51:30,993 INFO    SenderThread:56600 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:send_exit():562] send defer
2025-04-09 18:51:30,994 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:51:30,994 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:51:30,994 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:51:30,994 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:51:30,994 INFO    HandlerThread:56600 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:51:30,995 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:51:30,995 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:51:30,995 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:51:30,995 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:51:30,995 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:51:30,995 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:51:30,995 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:51:30,996 INFO    SenderThread:56600 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:51:30,996 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:51:30,996 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:51:30,996 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:51:30,996 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:51:31,111 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:51:31,111 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:51:31,111 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:51:31,458 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/config.yaml
2025-04-09 18:51:31,459 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/wandb-summary.json
2025-04-09 18:51:32,613 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:51:32,613 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:51:32,613 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:51:32,614 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:51:32,614 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:51:32,614 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:51:32,614 INFO    SenderThread:56600 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:51:33,469 INFO    SenderThread:56600 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/output.log
2025-04-09 18:51:33,470 INFO    SenderThread:56600 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files
2025-04-09 18:51:33,470 INFO    SenderThread:56600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/requirements.txt requirements.txt
2025-04-09 18:51:33,471 INFO    SenderThread:56600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/output.log output.log
2025-04-09 18:51:33,476 INFO    SenderThread:56600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/config.yaml config.yaml
2025-04-09 18:51:33,483 INFO    SenderThread:56600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/wandb-summary.json wandb-summary.json
2025-04-09 18:51:33,487 INFO    SenderThread:56600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:51:33,488 INFO    SenderThread:56600 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:51:33,490 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:51:33,491 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:51:33,497 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:51:33,497 INFO    SenderThread:56600 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:51:33,714 INFO    wandb-upload_0:56600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/requirements.txt
2025-04-09 18:51:33,805 INFO    wandb-upload_1:56600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/output.log
2025-04-09 18:51:33,882 INFO    wandb-upload_2:56600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/config.yaml
2025-04-09 18:51:33,883 INFO    wandb-upload_3:56600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/wandb-summary.json
2025-04-09 18:51:33,885 INFO    wandb-upload_4:56600 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/conda-environment.yaml
2025-04-09 18:51:34,090 INFO    Thread-11 (_thread_body):56600 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:51:34,091 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:51:34,091 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:51:34,091 INFO    SenderThread:56600 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:51:34,092 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:51:34,092 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:51:34,092 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:51:34,092 INFO    SenderThread:56600 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:51:34,208 INFO    SenderThread:56600 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:51:34,208 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:51:34,209 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:51:34,209 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:51:34,209 INFO    SenderThread:56600 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:51:34,210 INFO    HandlerThread:56600 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:51:34,211 INFO    SenderThread:56600 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:51:34,222 INFO    HandlerThread:56600 [handler.py:finish():897] shutting down handler
2025-04-09 18:51:35,224 INFO    WriterThread:56600 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/run-kotewrgy.wandb
2025-04-09 18:51:35,225 INFO    SenderThread:56600 [sender.py:finish():1584] shutting down sender
2025-04-09 18:51:35,225 INFO    SenderThread:56600 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:51:35,225 INFO    SenderThread:56600 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:51:35,227 INFO    MsgRouterThr:56600 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
