2025-04-09 18:54:20,114 INFO    Thread-12 :56840 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/requirements.txt
2025-04-09 18:54:21,117 INFO    SenderThread:56840 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:21,117 INFO    SenderThread:56840 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:54:21,117 INFO    SenderThread:56840 [sender.py:send_exit():556] handling runtime: 3
2025-04-09 18:54:21,117 INFO    SenderThread:56840 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:21,117 INFO    SenderThread:56840 [sender.py:send_exit():562] send defer
2025-04-09 18:54:21,117 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:54:21,118 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:54:21,118 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:54:21,118 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:54:21,118 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:54:21,118 INFO    HandlerThread:56840 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:54:21,119 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:54:21,119 INFO    Thread-12 :56840 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/wandb-summary.json
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:54:21,119 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:54:21,119 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:54:21,119 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:54:21,119 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:54:21,234 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:54:21,235 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:54:21,235 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:54:21,442 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:54:21,442 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:54:21,442 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:54:21,442 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:54:21,442 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:54:21,442 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:54:21,442 INFO    SenderThread:56840 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:54:22,126 INFO    SenderThread:56840 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/wandb-summary.json
2025-04-09 18:54:22,127 INFO    SenderThread:56840 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/output.log
2025-04-09 18:54:22,127 INFO    SenderThread:56840 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/config.yaml
2025-04-09 18:54:22,127 INFO    SenderThread:56840 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files
2025-04-09 18:54:22,128 INFO    SenderThread:56840 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/requirements.txt requirements.txt
2025-04-09 18:54:22,128 INFO    SenderThread:56840 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/output.log output.log
2025-04-09 18:54:22,131 INFO    SenderThread:56840 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/config.yaml config.yaml
2025-04-09 18:54:22,135 INFO    SenderThread:56840 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/wandb-summary.json wandb-summary.json
2025-04-09 18:54:22,138 INFO    SenderThread:56840 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:54:22,140 INFO    SenderThread:56840 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:54:22,140 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:54:22,142 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:54:22,143 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:54:22,143 INFO    SenderThread:56840 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:54:22,371 INFO    wandb-upload_1:56840 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/output.log
2025-04-09 18:54:22,457 INFO    wandb-upload_0:56840 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/requirements.txt
2025-04-09 18:54:22,519 INFO    wandb-upload_3:56840 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/wandb-summary.json
2025-04-09 18:54:22,527 INFO    wandb-upload_2:56840 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/config.yaml
2025-04-09 18:54:22,533 INFO    wandb-upload_4:56840 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/conda-environment.yaml
2025-04-09 18:54:22,739 INFO    Thread-11 (_thread_body):56840 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:54:22,739 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:54:22,740 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:54:22,740 INFO    SenderThread:56840 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:54:22,740 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:54:22,741 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:54:22,741 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:54:22,741 INFO    SenderThread:56840 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:54:23,022 INFO    SenderThread:56840 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:54:23,022 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:54:23,022 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:54:23,023 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:54:23,023 INFO    SenderThread:56840 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:54:23,024 INFO    HandlerThread:56840 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:54:23,024 INFO    SenderThread:56840 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:54:23,032 INFO    HandlerThread:56840 [handler.py:finish():897] shutting down handler
2025-04-09 18:54:24,030 INFO    WriterThread:56840 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/run-mweljpd8.wandb
2025-04-09 18:54:24,032 INFO    SenderThread:56840 [sender.py:finish():1584] shutting down sender
2025-04-09 18:54:24,033 INFO    MsgRouterThr:56840 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 18:54:24,033 INFO    SenderThread:56840 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:54:24,033 INFO    SenderThread:56840 [file_pusher.py:join():175] waiting for file pusher
