2025-04-09 19:01:28,706 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/output.log
2025-04-09 19:01:30,414 INFO    SenderThread:57561 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:send_exit():562] send defer
2025-04-09 19:01:30,415 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 1
2025-04-09 19:01:30,415 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 19:01:30,415 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 2
2025-04-09 19:01:30,415 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 19:01:30,415 INFO    HandlerThread:57561 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [interfaces.py:finish():198] Joined network monitor
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 3
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 4
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 5
2025-04-09 19:01:30,416 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 19:01:30,416 INFO    SenderThread:57561 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:01:30,417 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 19:01:30,417 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 6
2025-04-09 19:01:30,417 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 19:01:30,417 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 19:01:30,529 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 7
2025-04-09 19:01:30,530 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 19:01:30,530 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 19:01:30,714 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/config.yaml
2025-04-09 19:01:30,715 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/wandb-summary.json
2025-04-09 19:01:31,858 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 8
2025-04-09 19:01:31,859 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 19:01:31,859 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 19:01:31,860 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 9
2025-04-09 19:01:31,860 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 19:01:31,860 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 19:01:31,860 INFO    SenderThread:57561 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 19:01:32,726 INFO    SenderThread:57561 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/output.log
2025-04-09 19:01:32,727 INFO    SenderThread:57561 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files
2025-04-09 19:01:32,728 INFO    SenderThread:57561 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/requirements.txt requirements.txt
2025-04-09 19:01:32,728 INFO    SenderThread:57561 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/output.log output.log
2025-04-09 19:01:32,731 INFO    SenderThread:57561 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/config.yaml config.yaml
2025-04-09 19:01:32,734 INFO    SenderThread:57561 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/wandb-summary.json wandb-summary.json
2025-04-09 19:01:32,737 INFO    SenderThread:57561 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/conda-environment.yaml conda-environment.yaml
2025-04-09 19:01:32,739 INFO    SenderThread:57561 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/wandb-metadata.json wandb-metadata.json
2025-04-09 19:01:32,741 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 10
2025-04-09 19:01:32,742 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 19:01:32,742 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 19:01:32,743 INFO    SenderThread:57561 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:01:33,093 INFO    wandb-upload_1:57561 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/output.log
2025-04-09 19:01:33,245 INFO    wandb-upload_0:57561 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/requirements.txt
2025-04-09 19:01:33,251 INFO    wandb-upload_3:57561 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/wandb-summary.json
2025-04-09 19:01:33,255 INFO    wandb-upload_4:57561 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/conda-environment.yaml
2025-04-09 19:01:33,266 INFO    wandb-upload_2:57561 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/config.yaml
2025-04-09 19:01:33,471 INFO    Thread-11 (_thread_body):57561 [sender.py:transition_state():582] send defer: 11
2025-04-09 19:01:33,474 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 19:01:33,475 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 19:01:33,475 INFO    SenderThread:57561 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:01:33,476 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 12
2025-04-09 19:01:33,476 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 19:01:33,476 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 19:01:33,476 INFO    SenderThread:57561 [file_stream.py:finish():601] file stream finish called
2025-04-09 19:01:33,644 INFO    SenderThread:57561 [file_stream.py:finish():605] file stream finish is done
2025-04-09 19:01:33,645 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 13
2025-04-09 19:01:33,645 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 19:01:33,645 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 19:01:33,646 INFO    SenderThread:57561 [sender.py:transition_state():582] send defer: 14
2025-04-09 19:01:33,646 INFO    HandlerThread:57561 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 19:01:33,646 INFO    SenderThread:57561 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 19:01:33,653 INFO    HandlerThread:57561 [handler.py:finish():897] shutting down handler
2025-04-09 19:01:34,651 INFO    SenderThread:57561 [sender.py:finish():1584] shutting down sender
2025-04-09 19:01:34,651 INFO    SenderThread:57561 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:01:34,651 INFO    SenderThread:57561 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:01:34,654 INFO    MsgRouterThr:57561 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-04-09 19:01:34,655 INFO    WriterThread:57561 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/run-c22ie2qj.wandb
