2025-04-09 18:52:50,727 INFO    SenderThread:56715 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:52:50,727 INFO    SenderThread:56715 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:52:50,727 INFO    SenderThread:56715 [sender.py:send_exit():556] handling runtime: 6
2025-04-09 18:52:50,727 INFO    SenderThread:56715 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:52:50,727 INFO    SenderThread:56715 [sender.py:send_exit():562] send defer
2025-04-09 18:52:50,727 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:52:50,728 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:52:50,728 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:52:50,728 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:52:50,728 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:52:50,728 INFO    HandlerThread:56715 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:52:50,728 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:52:50,728 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:52:50,729 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:52:50,729 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:52:50,729 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:52:50,729 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:52:50,729 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:52:50,853 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:52:50,853 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:52:50,853 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:52:51,285 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/config.yaml
2025-04-09 18:52:51,285 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/wandb-summary.json
2025-04-09 18:52:51,838 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:52:51,839 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:52:51,839 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:52:51,840 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:52:51,840 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:52:51,841 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:52:51,841 INFO    SenderThread:56715 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:52:52,290 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/output.log
2025-04-09 18:52:52,292 INFO    SenderThread:56715 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files
2025-04-09 18:52:52,292 INFO    SenderThread:56715 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/requirements.txt requirements.txt
2025-04-09 18:52:52,293 INFO    SenderThread:56715 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/output.log output.log
2025-04-09 18:52:52,295 INFO    SenderThread:56715 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/config.yaml config.yaml
2025-04-09 18:52:52,297 INFO    SenderThread:56715 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/wandb-summary.json wandb-summary.json
2025-04-09 18:52:52,300 INFO    SenderThread:56715 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:52:52,304 INFO    SenderThread:56715 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:52:52,304 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:52:52,304 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:52:52,306 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:52:52,307 INFO    SenderThread:56715 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:52:52,568 INFO    wandb-upload_1:56715 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/output.log
2025-04-09 18:52:52,607 INFO    wandb-upload_0:56715 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/requirements.txt
2025-04-09 18:52:52,681 INFO    wandb-upload_3:56715 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/wandb-summary.json
2025-04-09 18:52:52,691 INFO    wandb-upload_2:56715 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/config.yaml
2025-04-09 18:52:52,692 INFO    wandb-upload_4:56715 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/conda-environment.yaml
2025-04-09 18:52:52,896 INFO    Thread-11 (_thread_body):56715 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:52:52,897 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:52:52,897 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:52:52,898 INFO    SenderThread:56715 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:52:52,899 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:52:52,899 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:52:52,899 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:52:52,899 INFO    SenderThread:56715 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:52:53,189 INFO    SenderThread:56715 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:52:53,190 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:52:53,190 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:52:53,190 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:52:53,191 INFO    SenderThread:56715 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:52:53,191 INFO    HandlerThread:56715 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:52:53,192 INFO    SenderThread:56715 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:52:53,199 INFO    HandlerThread:56715 [handler.py:finish():897] shutting down handler
2025-04-09 18:52:54,200 INFO    SenderThread:56715 [sender.py:finish():1584] shutting down sender
2025-04-09 18:52:54,200 INFO    SenderThread:56715 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:52:54,200 INFO    SenderThread:56715 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:52:54,201 INFO    WriterThread:56715 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/run-u07cokix.wandb
2025-04-09 18:52:54,203 INFO    MsgRouterThr:56715 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
