2025-04-09 18:48:03,372 INFO    wandb-upload_0:56238 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmp4cynsl9uwandb/f5h97asc-wandb-metadata.json
2025-04-09 18:48:03,980 INFO    SenderThread:56238 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:send_exit():556] handling runtime: 1
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:send_exit():562] send defer
2025-04-09 18:48:03,981 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:48:03,981 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:48:03,981 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:48:03,981 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:48:03,981 INFO    HandlerThread:56238 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:48:03,982 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:48:03,982 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:48:03,982 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:48:03,982 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:48:03,982 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:48:03,982 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:48:03,982 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:48:03,983 INFO    SenderThread:56238 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:48:03,983 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:48:03,983 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:48:03,983 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:48:03,983 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:48:04,080 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/output.log
2025-04-09 18:48:04,080 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/wandb-summary.json
2025-04-09 18:48:04,082 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:48:04,082 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:48:04,082 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:48:05,086 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/config.yaml
2025-04-09 18:48:05,480 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:48:05,480 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:48:05,481 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:48:05,481 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:48:05,481 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:48:05,482 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:48:05,482 INFO    SenderThread:56238 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:48:06,087 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/output.log
2025-04-09 18:48:06,088 INFO    SenderThread:56238 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files
2025-04-09 18:48:06,089 INFO    SenderThread:56238 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/requirements.txt requirements.txt
2025-04-09 18:48:06,089 INFO    SenderThread:56238 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/output.log output.log
2025-04-09 18:48:06,091 INFO    SenderThread:56238 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/config.yaml config.yaml
2025-04-09 18:48:06,094 INFO    SenderThread:56238 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/wandb-summary.json wandb-summary.json
2025-04-09 18:48:06,096 INFO    SenderThread:56238 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:48:06,098 INFO    SenderThread:56238 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:48:06,099 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:48:06,101 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:48:06,102 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:48:06,102 INFO    SenderThread:56238 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:48:06,346 INFO    wandb-upload_1:56238 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/output.log
2025-04-09 18:48:06,419 INFO    wandb-upload_0:56238 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/requirements.txt
2025-04-09 18:48:06,470 INFO    wandb-upload_2:56238 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/config.yaml
2025-04-09 18:48:06,474 INFO    wandb-upload_4:56238 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/conda-environment.yaml
2025-04-09 18:48:06,475 INFO    wandb-upload_3:56238 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/wandb-summary.json
2025-04-09 18:48:06,677 INFO    Thread-11 (_thread_body):56238 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:48:06,678 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:48:06,678 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:48:06,678 INFO    SenderThread:56238 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:48:06,679 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:48:06,679 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:48:06,679 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:48:06,679 INFO    SenderThread:56238 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:48:06,760 INFO    SenderThread:56238 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:48:06,760 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:48:06,760 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:48:06,761 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:48:06,761 INFO    SenderThread:56238 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:48:06,761 INFO    HandlerThread:56238 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:48:06,761 INFO    SenderThread:56238 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:48:06,767 INFO    HandlerThread:56238 [handler.py:finish():897] shutting down handler
2025-04-09 18:48:07,770 INFO    SenderThread:56238 [sender.py:finish():1584] shutting down sender
2025-04-09 18:48:07,771 INFO    WriterThread:56238 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/run-37d1cg9i.wandb
2025-04-09 18:48:07,771 INFO    SenderThread:56238 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:48:07,771 INFO    SenderThread:56238 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:48:07,774 INFO    MsgRouterThr:56238 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
